instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿wil.de.0001,﻿cathedral,﻿St. Peter's Pro-Cathedral,English,﻿Church and residence at this address,﻿north-east corner of Sixth and West streets,,,,﻿Wilmington,﻿Wilmington,﻿DE,,39.744655,-75.5483909,,,,﻿tho_a_becker_001,﻿Rt. Rev.,﻿Thomas A. Becker,﻿D.D.,,,,,,,1869.0,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0001,﻿cathedral,﻿St. Peter's Pro-Cathedral,English,﻿Church and residence at this address,﻿north-east corner of Sixth and West streets,,,,﻿Wilmington,﻿Wilmington,﻿DE,,39.744655,-75.5483909,,,,﻿mat_a_mcgrane_001,﻿Rev.,﻿Matthew A. McGrane,,﻿Pastor,,,,,,1869.0,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0001,﻿cathedral,﻿St. Peter's Pro-Cathedral,English,﻿Church and residence at this address,﻿north-east corner of Sixth and West streets,,,,﻿Wilmington,﻿Wilmington,﻿DE,,39.744655,-75.5483909,,,,﻿pet_mcgrane_001,﻿Rev.,﻿Peter McGrane,,﻿Assistant,,,,,,1869.0,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0002,﻿church,﻿St. Mary of the Immaculate Conception,English,,,,,,﻿Wilmington,﻿Wilmington,﻿DE,,39.744655,-75.5483909,,,,﻿pat_reilly_001,﻿Rev.,﻿Patrick Reilly,,﻿Pastor,,,,,,1869.0,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0002,﻿church,﻿St. Mary of the Immaculate Conception,English,,,,,,﻿Wilmington,﻿Wilmington,﻿DE,,39.744655,-75.5483909,,,,,,﻿________,,﻿Assistant,,,,,,1869.0,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0005,﻿church,﻿St. Joseph's,English,,﻿H. Clay P.O.,,,,﻿Brandywine,﻿Brandywine,﻿DE,,39.8295563,-75.5343681,,,,﻿geo_j_kelly_001,﻿Rev.,﻿George J. Kelly,,﻿Pastor,,,,,,1869.0,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0006,﻿church,﻿St. Mary's,English,,﻿Coffee Run,,,,﻿Coffee Run,﻿Hockessin,﻿DE,,39.7690811,-75.6616973,﻿wil.de.0005,﻿Attended from Brandywine,﻿once a month,,,,,,,,,,,1869.0,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0007,﻿church,﻿St. Peter's,English,,,,,,﻿Newcastle,﻿New Castle,﻿DE,,39.6625154,-75.5646843,,,,﻿joh_daley_001,﻿Rev.,﻿John Daley,,﻿Pastor,,,,,,1869.0,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0008,﻿church,﻿St. Paul's,English,,,,,,﻿Delaware City,﻿Delaware City,﻿DE,,39.57615,-75.5922806,﻿wil.de.0007,﻿Attended from Newcastle,﻿every second Sunday,,,,,,,,,,,1869.0,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0009,﻿church,not recorded,English,,,,,,﻿Newark,﻿Newark,﻿DE,,39.6644193,-75.7273694,﻿wil.de.0014,﻿Attended by Rev. J.F. Blake,,,,,,,,,,,,1869.0,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0010,﻿station,not recorded,English,﻿No church,,,,,﻿Dover,﻿Dover,﻿DE,,39.158168,-75.5243682,,,,,,,,,,,,,,1869.0,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0010,﻿station,not recorded,English,﻿No church,,,,,﻿Milford,﻿Dover,﻿DE,,39.158168,-75.5243682,,,,,,,,,,,,,,1869.0,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0010,﻿station,not recorded,English,﻿No church,,,,,﻿Smyrna,﻿Smyrna,﻿DE,,39.158168,-75.5243682,,,,,,,,,,,,,,1869.0,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0010,﻿station,not recorded,English,﻿No church,,,,,﻿Felton,﻿Smyrna,﻿DE,,39.158168,-75.5243682,,,,,,,,,,,,,,1869.0,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0010,﻿station,not recorded,English,﻿No church,,,,,﻿Frederica,﻿Smyrna,﻿DE,,39.158168,-75.5243682,,,,,,,,,,,,,,1869.0,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0010,﻿station,not recorded,English,﻿No church,,,,,﻿Fort Delaware,﻿Smyrna,﻿DE,,39.158168,-75.5243682,,,,,,,,,,,,,,1869.0,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0022,﻿church,﻿St. Elizabeth's,English,,,,﻿Caroline County,,﻿Denton,﻿Denton,﻿MD,,38.8852883,-75.834971,,"﻿Attended from St. Joseph's, near Wye Mill, Talbot County",,,,,,,,,,,,1869.0,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0012,﻿church,﻿St. Francis Xavier's,English,,,,﻿Cecil County,,﻿Bohemia,﻿Chesapeake City,﻿MD,,39.530946,-75.8074367,,,,﻿geo_villiger_001,﻿Rev.,﻿George Villiger,﻿S.J.,,﻿2d and 4th Sundays,,,,,1869.0,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0013,﻿church,﻿St. Patrick's,English,,,,﻿Cecil County,,﻿Conowingo,﻿Conowingo,﻿MD,,39.6779267,-76.1590765,,"﻿Attended by Rev. Joseph Barry, from Havre de Grace",,,,,,,,,,,,1869.0,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0014,﻿church,﻿Immaculate Conception,English,,,,﻿Cecil County,,﻿Elkton,﻿Elkton,﻿MD,,39.6148047,-75.8314811,,,,﻿jf_blake_001,﻿Rev.,﻿J.F. Blake,,,,,,,,1869.0,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0015,﻿church,﻿St. Teresa,English,,,,﻿Cecil County,,﻿Port Deposit,﻿Port Deposit,﻿MD,,39.6096191,-76.1203574,﻿wil.de.0014,﻿Attended by Rev. J.F. Blake,,,,,,,,,,,,1869.0,﻿,﻿,﻿Wilmington,Wilmington
